iter	Passed	Remaining
0	57	57755
1	58	29024
2	58	19438
3	58	14650
4	59	11772
5	59	9868
6	59	8500
7	60	7471
8	60	6668
9	60	6027
10	61	5503
11	61	5066
12	61	4696
13	62	4380
14	62	4106
15	62	3866
16	63	3653
17	63	3461
18	63	3294
19	64	3141
20	64	3003
21	64	2878
22	65	2762
23	65	2659
24	65	2563
25	66	2479
26	66	2397
27	66	2321
28	67	2252
29	67	2186
30	67	2123
31	68	2064
32	68	2009
33	68	1957
34	69	1909
35	69	1863
36	69	1818
37	70	1776
38	70	1736
39	70	1699
40	71	1664
41	71	1630
42	71	1594
43	72	1564
44	72	1536
45	72	1508
46	73	1481
47	73	1456
48	73	1431
49	74	1406
50	74	1383
51	74	1361
52	75	1340
53	75	1320
54	75	1299
55	75	1280
56	76	1262
57	76	1244
58	76	1227
59	77	1210
60	77	1194
61	77	1179
62	78	1165
63	78	1150
64	79	1136
65	79	1122
66	79	1108
67	79	1095
68	80	1082
69	80	1070
70	80	1058
71	81	1046
72	81	1035
73	81	1024
74	82	1014
75	82	1003
76	82	993
77	83	983
78	83	973
79	83	964
80	84	954
81	84	945
82	84	936
83	84	926
84	85	918
85	85	909
86	85	901
87	86	894
88	86	886
89	86	878
90	87	870
91	87	863
92	87	856
93	88	849
94	88	842
95	88	836
96	89	829
97	89	822
98	89	816
99	90	810
100	90	804
101	90	798
102	91	793
103	91	787
104	91	781
105	92	776
106	92	771
107	92	765
108	93	760
109	93	755
110	93	750
111	94	745
112	94	740
113	94	735
114	94	730
115	95	726
116	95	721
117	95	716
118	96	712
119	96	707
120	96	703
121	97	699
122	97	695
123	97	691
124	98	687
125	98	683
126	98	679
127	99	676
128	99	672
129	99	667
130	100	663
131	100	659
132	100	654
133	100	651
134	101	647
135	101	644
136	101	640
137	101	636
138	102	632
139	102	629
140	102	626
141	103	622
142	103	619
143	103	616
144	104	614
145	105	614
146	105	611
147	105	608
148	106	606
149	106	603
150	106	600
151	107	597
152	107	594
153	107	591
154	107	588
155	108	586
156	108	583
157	108	579
158	109	577
159	109	574
160	109	572
161	110	569
162	110	567
163	110	564
164	111	562
165	111	559
166	111	557
167	112	554
168	112	552
169	112	550
170	113	547
171	113	545
172	113	543
173	113	540
174	114	538
175	114	535
176	114	533
177	114	530
178	115	528
179	115	526
180	115	524
181	116	522
182	116	519
183	116	517
184	116	515
185	117	513
186	117	511
187	117	508
188	118	506
189	118	503
190	118	501
191	118	500
192	119	498
193	119	496
194	119	494
195	120	492
196	120	491
197	120	488
198	120	487
199	121	485
200	121	483
201	121	481
202	122	479
203	122	478
204	122	475
205	123	474
206	123	472
207	123	470
208	124	469
209	124	467
210	124	466
211	124	464
212	125	463
213	125	461
214	125	459
215	126	458
216	126	456
217	126	455
218	127	454
219	127	452
220	127	450
221	128	448
222	128	447
223	128	445
224	128	443
225	129	442
226	129	441
227	129	439
228	130	438
229	130	436
230	130	435
231	131	434
232	131	432
233	131	431
234	132	430
235	132	428
236	132	427
237	133	426
238	133	425
239	133	423
240	134	422
241	134	421
242	134	420
243	135	419
244	135	417
245	135	416
246	136	415
247	136	414
248	136	413
249	137	411
250	137	410
251	137	409
252	138	408
253	138	406
254	138	405
255	139	404
256	139	403
257	139	402
258	140	401
259	140	399
260	140	398
261	141	397
262	141	396
263	141	395
264	142	394
265	142	393
266	142	392
267	143	391
268	143	390
269	143	388
270	144	387
271	144	386
272	144	385
273	145	384
274	145	383
275	145	382
276	146	381
277	147	382
278	147	381
279	148	380
280	148	379
281	148	378
282	148	377
283	149	376
284	149	375
285	149	374
286	150	373
287	150	372
288	150	371
289	151	370
290	151	369
291	151	368
292	152	367
293	152	366
294	152	365
295	153	364
296	153	363
297	153	362
298	154	361
299	154	360
300	154	359
301	155	358
302	155	357
303	155	356
304	156	355
305	156	354
306	156	353
307	157	352
308	157	351
309	157	350
310	157	350
311	158	349
312	158	348
313	158	347
314	159	346
315	159	345
316	159	344
317	160	343
318	160	342
319	160	342
320	161	341
321	161	340
322	161	339
323	162	338
324	162	337
325	162	336
326	163	336
327	163	335
328	164	334
329	164	333
330	164	332
331	165	332
332	165	331
333	165	330
334	166	329
335	166	328
336	166	327
337	167	327
338	167	326
339	167	325
340	168	324
341	168	323
342	168	323
343	169	322
344	169	321
345	169	320
346	169	319
347	170	319
348	170	318
349	170	317
350	171	316
351	171	316
352	172	315
353	172	314
354	172	313
355	173	312
356	173	312
357	173	311
358	174	310
359	174	310
360	174	309
361	175	308
362	175	307
363	175	307
364	176	306
365	176	305
366	176	304
367	177	304
368	177	303
369	177	302
370	178	301
371	178	301
372	178	300
373	178	299
374	179	298
375	179	298
376	180	297
377	180	296
378	180	296
379	181	295
380	181	294
381	181	294
382	182	293
383	182	292
384	182	291
385	183	291
386	183	290
387	183	289
388	183	289
389	184	288
390	184	287
391	184	286
392	185	286
393	185	285
394	186	284
395	186	284
396	186	283
397	187	282
398	187	282
399	187	281
400	188	280
401	188	280
402	188	279
403	189	278
404	189	278
405	189	277
406	190	277
407	190	276
408	190	275
409	191	275
410	191	274
411	191	273
412	192	273
413	192	272
414	192	271
415	193	271
416	193	270
417	193	269
418	194	269
419	194	268
420	194	267
421	195	267
422	195	266
423	195	265
424	196	265
425	196	264
426	196	264
427	197	263
428	197	262
429	197	262
430	198	261
431	198	260
432	198	260
433	199	259
434	199	259
435	199	258
436	200	257
437	200	257
438	200	256
439	201	255
440	201	255
441	201	254
442	201	253
443	202	253
444	202	252
445	202	252
446	203	251
447	203	250
448	203	250
449	204	249
450	204	249
451	204	248
452	205	247
453	205	247
454	205	246
455	206	246
456	206	245
457	207	245
458	207	244
459	207	243
460	208	243
461	208	242
462	208	241
463	208	241
464	209	240
465	209	240
466	209	239
467	210	238
468	210	238
469	211	237
470	211	237
471	211	236
472	211	236
473	212	235
474	212	234
475	212	234
476	213	233
477	213	233
478	213	232
479	214	232
480	214	231
481	214	230
482	215	230
483	215	229
484	215	229
485	216	228
486	216	228
487	216	227
488	217	226
489	217	226
490	217	225
491	218	225
492	218	224
493	218	224
494	219	223
495	219	222
496	219	222
497	220	221
498	220	221
499	220	220
500	221	220
501	222	220
502	222	219
503	222	219
504	223	218
505	223	218
506	223	217
507	224	216
508	224	216
509	224	215
510	225	215
511	225	214
512	225	214
513	226	213
514	226	213
515	226	212
516	226	212
517	227	211
518	227	210
519	227	210
520	228	209
521	228	209
522	228	208
523	229	208
524	229	207
525	229	207
526	230	206
527	230	206
528	230	205
529	231	204
530	231	204
531	231	203
532	232	203
533	232	202
534	232	202
535	233	201
536	233	201
537	233	200
538	234	200
539	234	199
540	234	199
541	235	198
542	235	198
543	235	197
544	236	197
545	236	196
546	236	196
547	237	195
548	237	195
549	237	194
550	238	194
551	238	193
552	238	193
553	239	192
554	239	192
555	239	191
556	240	191
557	241	191
558	241	190
559	241	189
560	242	189
561	242	188
562	242	188
563	243	187
564	243	187
565	243	186
566	244	186
567	244	185
568	244	185
569	245	184
570	245	184
571	245	183
572	246	183
573	246	182
574	246	182
575	247	181
576	247	181
577	247	180
578	247	180
579	248	179
580	248	179
581	248	178
582	249	178
583	249	177
584	249	177
585	250	176
586	250	176
587	250	175
588	251	175
589	251	174
590	251	174
591	252	173
592	252	173
593	252	172
594	252	172
595	253	171
596	253	171
597	253	170
598	254	170
599	254	169
600	254	169
601	255	168
602	255	168
603	255	167
604	256	167
605	256	166
606	256	166
607	257	165
608	257	165
609	257	164
610	258	164
611	258	163
612	258	163
613	259	162
614	259	162
615	259	161
616	260	161
617	260	161
618	260	160
619	261	160
620	261	159
621	261	159
622	262	158
623	262	158
624	262	157
625	263	157
626	263	156
627	263	156
628	264	155
629	264	155
630	264	154
631	265	154
632	265	153
633	265	153
634	265	152
635	266	152
636	266	151
637	266	151
638	267	151
639	267	150
640	267	150
641	268	149
642	268	149
643	268	148
644	269	148
645	269	147
646	269	147
647	270	146
648	270	146
649	270	145
650	271	145
651	271	144
652	271	144
653	272	144
654	272	143
655	272	143
656	273	142
657	273	142
658	273	141
659	274	141
660	274	140
661	274	140
662	275	139
663	275	139
664	275	138
665	276	138
666	276	138
667	276	137
668	277	137
669	277	136
670	277	136
671	278	135
672	278	135
673	278	134
674	279	134
675	279	133
676	279	133
677	280	133
678	280	132
679	280	132
680	281	131
681	281	131
682	281	130
683	282	130
684	282	129
685	282	129
686	283	128
687	283	128
688	283	128
689	283	127
690	284	127
691	284	126
692	285	126
693	285	125
694	285	125
695	285	124
696	286	124
697	286	124
698	287	123
699	287	123
700	287	122
701	288	122
702	288	121
703	288	121
704	288	120
705	289	120
706	289	120
707	289	119
708	290	119
709	290	118
710	290	118
711	291	117
712	291	117
713	291	116
714	292	116
715	292	116
716	292	115
717	293	115
718	293	114
719	293	114
720	294	113
721	294	113
722	295	113
723	295	112
724	295	112
725	295	111
726	296	111
727	296	110
728	296	110
729	297	109
730	297	109
731	297	108
732	298	108
733	298	108
734	298	107
735	299	107
736	299	106
737	299	106
738	300	105
739	300	105
740	301	105
741	301	104
742	302	104
743	302	104
744	302	103
745	302	103
746	303	102
747	303	102
748	303	101
749	304	101
750	304	100
751	304	100
752	305	100
753	305	99
754	305	99
755	306	98
756	306	98
757	306	98
758	307	97
759	307	97
760	307	96
761	308	96
762	308	95
763	308	95
764	309	94
765	309	94
766	309	94
767	310	93
768	310	93
769	310	92
770	311	92
771	311	91
772	311	91
773	312	91
774	312	90
775	312	90
776	313	89
777	313	89
778	313	89
779	314	88
780	314	88
781	314	87
782	315	87
783	315	86
784	315	86
785	316	86
786	316	85
787	316	85
788	317	84
789	317	84
790	317	83
791	318	83
792	318	83
793	318	82
794	319	82
795	319	81
796	319	81
797	320	81
798	320	80
799	320	80
800	321	79
801	321	79
802	321	78
803	322	78
804	322	78
805	322	77
806	323	77
807	323	76
808	323	76
809	324	76
810	324	75
811	324	75
812	325	74
813	325	74
814	325	73
815	326	73
816	326	73
817	326	72
818	326	72
819	327	71
820	327	71
821	327	71
822	328	70
823	328	70
824	328	69
825	329	69
826	329	68
827	329	68
828	330	68
829	330	67
830	330	67
831	331	66
832	331	66
833	331	66
834	332	65
835	332	65
836	332	64
837	333	64
838	333	63
839	333	63
840	334	63
841	334	62
842	334	62
843	335	61
844	335	61
845	335	61
846	336	60
