iter	RMSE
0	0.9665558252
1	0.9353314842
2	0.9031551041
3	0.8734370183
4	0.8460017223
5	0.8218067369
6	0.7969001087
7	0.7741069618
8	0.7508786173
9	0.7271622667
10	0.7018553265
11	0.6789987921
12	0.6569795692
13	0.6373736366
14	0.6179217972
15	0.5979792754
16	0.5781984079
17	0.5608845254
18	0.5435324276
19	0.5265753449
20	0.5095154262
21	0.4922225347
22	0.4774462987
23	0.4638621866
24	0.4494514719
25	0.4368571387
26	0.4241126636
27	0.4113910148
28	0.3989693666
29	0.3878177233
30	0.3763413257
31	0.3659184739
32	0.3554043983
33	0.3455028959
34	0.3368002502
35	0.3271739205
36	0.3171545587
37	0.3082027945
38	0.2988199596
39	0.2902848893
40	0.2818207156
41	0.2736664493
42	0.2663760272
43	0.2593530539
44	0.2518141914
45	0.2438769128
46	0.2372886876
47	0.2300777144
48	0.2235906404
49	0.2180311614
50	0.2120547926
51	0.2060312673
52	0.201170765
53	0.1958579952
54	0.1908023407
55	0.1858777973
56	0.1806119561
57	0.1760774588
58	0.1715641414
59	0.1672655977
60	0.1631705436
61	0.1590415772
62	0.1554156159
63	0.1519820533
64	0.1489911409
65	0.1455952849
66	0.1421923745
67	0.1391090208
68	0.1358180197
69	0.1328158905
70	0.1303294703
71	0.1277643705
72	0.1254679252
73	0.1232512759
74	0.1211197857
75	0.119108108
76	0.1164715962
77	0.1139842815
78	0.1118823144
79	0.1096404063
80	0.107679132
81	0.1055126108
82	0.1039741741
83	0.1023988798
84	0.100900494
85	0.09934753129
86	0.09801312676
87	0.09657890385
88	0.09521666196
89	0.09389705487
90	0.09253503858
91	0.0909945076
92	0.08986854305
93	0.08867745547
94	0.08747313754
95	0.0863590414
96	0.08522459411
97	0.08415083036
98	0.08333351851
99	0.08251521764
100	0.08150003302
101	0.08066034856
102	0.07977194777
103	0.07889335425
104	0.07802531909
105	0.07721103885
106	0.07646879351
107	0.07573284613
108	0.07492569154
109	0.07420257563
110	0.07342521674
111	0.07282314524
112	0.07213751511
113	0.07123312462
114	0.0706874093
115	0.06997823791
116	0.06940858427
117	0.06913804956
118	0.06872269477
119	0.06828263166
120	0.06813567932
121	0.06754612559
122	0.06700755295
123	0.06670834551
124	0.06629904479
125	0.06612390459
126	0.06580254117
127	0.06544348796
128	0.06513572084
129	0.06498864874
130	0.06467593196
131	0.06434597566
132	0.06426609729
133	0.06407397551
134	0.06391542796
135	0.063779641
136	0.06353569215
137	0.06345056197
138	0.06327004212
139	0.06310706958
140	0.06287247457
141	0.06258468071
142	0.06213545564
143	0.06175103167
144	0.06142598689
145	0.06123534483
146	0.06080386896
147	0.06054768334
148	0.06029456173
149	0.06010470577
150	0.05979522553
151	0.05959659125
152	0.05949109554
153	0.05926215103
154	0.05911117383
155	0.05894421485
156	0.05855809851
157	0.05850432277
158	0.05800294536
159	0.05765452699
160	0.05737702994
161	0.05697573418
162	0.05690719754
163	0.05648369785
164	0.05630231297
165	0.05619261897
166	0.0559716842
167	0.05571926406
168	0.05548984605
169	0.05513175506
170	0.05498105531
171	0.05492302591
172	0.05478402203
173	0.05474184767
174	0.05459863378
175	0.05441516366
176	0.05432622715
177	0.05428547702
178	0.0540870346
179	0.05393891122
180	0.05375418013
181	0.05370125715
182	0.05355484076
183	0.05332751373
184	0.05328334833
185	0.05323256321
186	0.05302010968
187	0.05298386591
188	0.0528154726
189	0.05278379588
190	0.05271779391
191	0.052471694
192	0.05219077584
193	0.05191972944
194	0.05150835143
195	0.05115941038
196	0.05083745128
197	0.05080594551
198	0.0506967465
199	0.05037811267
200	0.05018854201
201	0.05005441372
202	0.0497413595
203	0.04970684348
204	0.04967527797
205	0.0494887614
206	0.04912236866
207	0.04899566866
208	0.04873181375
209	0.04842446427
210	0.0483849757
211	0.04830129852
212	0.04826297624
213	0.04819943788
214	0.04815907124
215	0.04791767276
216	0.04768182906
217	0.04733690914
218	0.04730695579
219	0.04728024069
220	0.04707924531
221	0.04705786027
222	0.04702300778
223	0.04699801806
224	0.04669972041
225	0.0466671868
226	0.04662794372
227	0.04636342962
228	0.0462763127
229	0.04601881609
230	0.04584829799
231	0.04572871867
232	0.04556886494
233	0.04550588677
234	0.04547547022
235	0.04518236701
236	0.0449129622
237	0.0447302993
238	0.04456517037
239	0.04453010793
240	0.04437248074
241	0.04422744406
242	0.04400529756
243	0.04397673376
244	0.04373004009
245	0.04348925211
246	0.04345654469
247	0.04343716055
248	0.04340947005
249	0.04317718904
250	0.04305707895
251	0.04285975932
252	0.04282943863
253	0.04277651611
254	0.0427475395
255	0.04253007676
256	0.04234303224
257	0.04212764918
258	0.04194358248
259	0.0416560138
260	0.04142898888
261	0.04115942645
262	0.04095192064
263	0.0407890769
264	0.0407613859
265	0.04056210583
266	0.04048941954
267	0.04026706799
268	0.04014022287
269	0.0400940022
270	0.03991654405
271	0.03971994632
272	0.03955002903
273	0.03936399184
274	0.03922277247
275	0.0391785677
276	0.03897372956
277	0.03880742792
278	0.03870173332
279	0.038660211
280	0.03852031405
281	0.03838253276
282	0.0382816258
283	0.038160879
284	0.03804035781
285	0.03791187474
286	0.03780755477
287	0.03761747327
288	0.03759392036
289	0.03749909336
290	0.03731114449
291	0.03719493765
292	0.03708386988
293	0.03698439392
294	0.03684307947
295	0.03662458864
296	0.03650589623
297	0.03636893284
298	0.03623092529
299	0.03611263036
300	0.03592644109
301	0.03575182137
302	0.03563366789
303	0.03546081111
304	0.03532706955
305	0.03521655069
306	0.03506746222
307	0.03497033419
308	0.03485385772
309	0.03466117845
310	0.03458963851
311	0.03441758441
312	0.03435650488
313	0.03425673644
314	0.03412680235
315	0.03396583636
316	0.03381068046
317	0.03367256629
318	0.03357193309
319	0.03343149211
320	0.03333588319
321	0.03324350736
322	0.03311594831
323	0.03297192115
324	0.03289817629
325	0.03280979368
326	0.03265619074
327	0.03253747175
328	0.03238082357
329	0.03228092101
330	0.03213193762
331	0.03203564954
332	0.03193090098
333	0.0318664356
334	0.03179903052
335	0.03164244254
336	0.03153929796
337	0.03144597542
338	0.0313532327
339	0.03125243877
340	0.03113801974
341	0.03103900913
342	0.03089766815
343	0.03074997059
344	0.03066378995
345	0.03061647507
346	0.03051664065
347	0.03037239311
348	0.03029723341
349	0.03020253387
350	0.03011115349
351	0.03004503772
352	0.02995246214
353	0.02979913382
354	0.02973890573
355	0.02964265606
356	0.02954270438
357	0.02939099577
358	0.02925969183
359	0.02915108901
360	0.02905073108
361	0.02890216656
362	0.02878520576
